1379521982 2013-09-18T17:33 1201 930 271
1379529210 2013-09-18T19:33 1201 930 271
1379536440 2013-09-18T21:34 1201 930 271
1379543668 2013-09-18T23:34 1201 930 271
1379550897 2013-09-19T01:34 1201 930 271
1379558128 2013-09-19T03:35 1201 930 271
1379565357 2013-09-19T05:35 1201 930 271
1379572586 2013-09-19T07:36 1201 930 271
1379579816 2013-09-19T09:36 1201 930 271
1379587044 2013-09-19T11:37 1201 930 271
1379594273 2013-09-19T13:37 1201 930 271
1379601500 2013-09-19T15:38 1201 930 271
1379608730 2013-09-19T17:38 1202 930 272
1379615959 2013-09-19T19:39 1202 930 272
1379623188 2013-09-19T21:39 1202 930 272
1379630419 2013-09-19T23:40 1202 930 272
1379637650 2013-09-20T01:40 1203 930 273
1379644880 2013-09-20T03:41 1203 930 273
1379652108 2013-09-20T05:41 1203 930 273
1379659339 2013-09-20T07:42 1203 930 273
1379666569 2013-09-20T09:42 1203 930 273
1379674959 2013-09-20T12:02 1203 930 273
1379683460 2013-09-20T14:24 1206 933 273
1379683556 2013-09-20T14:25 1206 933 273
1379684925 2013-09-20T14:48 1206 933 273
1379692157 2013-09-20T16:49 1209 936 273
