1379713850 2013-09-20T22:50 985 860 125
1379721081 2013-09-21T00:51 985 860 125
1379728317 2013-09-21T02:51 985 860 125
1379735550 2013-09-21T04:52 985 860 125
1379742781 2013-09-21T06:53 985 860 125
1379750012 2013-09-21T08:53 985 860 125
1379757244 2013-09-21T10:54 985 860 125
1379764475 2013-09-21T12:54 985 860 125
1379771706 2013-09-21T14:55 985 860 125
1379778937 2013-09-21T16:55 985 860 125
1379786168 2013-09-21T18:56 985 860 125
1379793398 2013-09-21T20:56 985 860 125
1379800629 2013-09-21T22:57 985 860 125
1379807861 2013-09-22T00:57 985 860 125
1379815094 2013-09-22T02:58 985 860 125
1379822326 2013-09-22T04:58 985 860 125
1379829556 2013-09-22T06:59 985 860 125
1379836787 2013-09-22T08:59 985 860 125
1379844019 2013-09-22T11:00 985 860 125
1379851250 2013-09-22T13:00 985 860 125
1379858482 2013-09-22T15:01 985 860 125
1379865713 2013-09-22T17:01 985 860 125
1379872944 2013-09-22T19:02 985 860 125
1379880176 2013-09-22T21:02 985 860 125
1379887407 2013-09-22T23:03 985 860 125
1379894639 2013-09-23T01:03 985 860 125
1379901897 2013-09-23T03:04 985 860 125
1379909129 2013-09-23T05:05 985 860 125
1379916359 2013-09-23T07:05 985 860 125
1379923591 2013-09-23T09:06 985 860 125
1379930822 2013-09-23T11:07 987 862 125
1379938053 2013-09-23T13:07 987 862 125
1379945285 2013-09-23T15:08 987 862 125
1379952517 2013-09-23T17:08 987 862 125
1379959748 2013-09-23T19:09 987 862 125
1379966979 2013-09-23T21:09 987 862 125
1379974211 2013-09-23T23:10 987 862 125
1379981442 2013-09-24T01:10 987 862 125
1379988676 2013-09-24T03:11 987 862 125
1379995908 2013-09-24T05:11 987 862 125
1380003138 2013-09-24T07:12 987 862 125
1380010368 2013-09-24T09:12 987 862 125
1380017598 2013-09-24T11:13 987 862 125
1380024830 2013-09-24T13:13 987 862 125
1380032064 2013-09-24T15:14 987 862 125
1380039295 2013-09-24T17:14 987 862 125
1380046526 2013-09-24T19:15 987 862 125
1380053757 2013-09-24T21:15 987 862 125
1380060988 2013-09-24T23:16 987 862 125
1380068219 2013-09-25T01:16 987 862 125
1380075453 2013-09-25T03:17 987 862 125
1380082685 2013-09-25T05:18 987 862 125
1380089916 2013-09-25T07:18 987 862 125
1380097148 2013-09-25T09:19 987 862 125
1380104379 2013-09-25T11:19 987 862 125
1380111609 2013-09-25T13:20 987 862 125
1380118841 2013-09-25T15:20 987 862 125
1380126074 2013-09-25T17:21 988 863 125
1380133305 2013-09-25T19:21 988 863 125
1380140536 2013-09-25T21:22 988 863 125
1380147768 2013-09-25T23:22 988 863 125
1380154999 2013-09-26T01:23 988 863 125
1380162233 2013-09-26T03:23 988 863 125
1380169465 2013-09-26T05:24 988 863 125
1380176696 2013-09-26T07:24 988 863 125
1380183928 2013-09-26T09:25 988 863 125
1380191159 2013-09-26T11:25 988 863 125
1380198391 2013-09-26T13:26 988 863 125
1380205623 2013-09-26T15:27 988 863 125
1380212869 2013-09-26T17:27 988 863 125
1380220105 2013-09-26T19:28 988 863 125
1380227336 2013-09-26T21:28 988 863 125
1380234567 2013-09-26T23:29 988 863 125
1380241799 2013-09-27T01:29 988 863 125
1380249039 2013-09-27T03:30 988 863 125
1380256271 2013-09-27T05:31 988 863 125
1380263503 2013-09-27T07:31 988 863 125
1380270734 2013-09-27T09:32 988 863 125
1380277965 2013-09-27T11:32 989 864 125
1380285236 2013-09-27T13:33 989 864 125
1380292467 2013-09-27T15:34 989 864 125
1380299697 2013-09-27T17:34 989 864 125
1380306928 2013-09-27T19:35 989 864 125
1380314161 2013-09-27T21:36 989 864 125
1380321393 2013-09-27T23:36 990 865 125
1380328625 2013-09-28T01:37 990 865 125
1380335860 2013-09-28T03:37 990 865 125
1380343092 2013-09-28T05:38 990 865 125
1380350324 2013-09-28T07:38 990 865 125
1380357555 2013-09-28T09:39 990 865 125
1380364787 2013-09-28T11:39 990 865 125
1380372019 2013-09-28T13:40 990 865 125
1380379251 2013-09-28T15:40 990 865 125
1380386482 2013-09-28T17:41 990 865 125
1380393714 2013-09-28T19:41 990 865 125
1380400945 2013-09-28T21:42 990 865 125
1380408176 2013-09-28T23:42 990 865 125
1380415407 2013-09-29T01:43 990 865 125
1380422645 2013-09-29T03:44 990 865 125
1380429876 2013-09-29T05:44 990 865 125
1380437108 2013-09-29T07:45 990 865 125
1380444339 2013-09-29T09:45 991 865 126
1380451571 2013-09-29T11:46 991 865 126
1380458802 2013-09-29T13:46 991 865 126
1380466034 2013-09-29T15:47 991 865 126
1380473265 2013-09-29T17:47 991 865 126
1380480497 2013-09-29T19:48 991 865 126
1380487729 2013-09-29T21:48 991 865 126
1380494960 2013-09-29T23:49 991 865 126
1380502193 2013-09-30T01:49 991 865 126
1380509427 2013-09-30T03:50 991 865 126
1380516659 2013-09-30T05:50 991 865 126
1380523891 2013-09-30T07:51 991 865 126
1380531123 2013-09-30T09:52 991 865 126
1380538354 2013-09-30T11:52 991 865 126
1380545588 2013-09-30T13:53 991 865 126
1380552824 2013-09-30T15:53 991 865 126
1380560057 2013-09-30T17:54 991 865 126
1380567287 2013-09-30T19:54 991 865 126
1380574520 2013-09-30T21:55 991 865 126
1380581752 2013-09-30T23:55 991 865 126
1380589007 2013-10-01T01:56 991 865 126
1380596243 2013-10-01T03:57 992 866 126
1380603477 2013-10-01T05:57 992 866 126
1380610710 2013-10-01T07:58 992 866 126
1380617942 2013-10-01T09:59 992 866 126
1380625174 2013-10-01T11:59 992 866 126
1380632404 2013-10-01T14:00 992 866 126
1380639635 2013-10-01T16:00 992 866 126
1380646866 2013-10-01T18:01 992 866 126
1380654098 2013-10-01T20:01 992 866 126
1380661331 2013-10-01T22:02 992 866 126
1380668564 2013-10-02T00:02 992 866 126
1380675798 2013-10-02T02:03 992 866 126
1380683032 2013-10-02T04:03 992 866 126
1380690264 2013-10-02T06:04 992 866 126
1380697497 2013-10-02T08:04 992 866 126
1380704730 2013-10-02T10:05 992 866 126
1380712482 2013-10-02T12:14 992 866 126
1380719714 2013-10-02T14:15 992 866 126
1380726950 2013-10-02T16:15 992 866 126
1380734189 2013-10-02T18:16 992 866 126
1380741423 2013-10-02T20:17 992 866 126
1380748658 2013-10-02T22:17 992 866 126
1380755891 2013-10-03T00:18 992 866 126
1380763125 2013-10-03T02:18 992 866 126
1380770358 2013-10-03T04:19 992 866 126
1380777590 2013-10-03T06:19 992 866 126
1380784822 2013-10-03T08:20 992 866 126
1380792055 2013-10-03T10:20 992 866 126
1380799286 2013-10-03T12:21 992 866 126
1380806523 2013-10-03T14:22 992 866 126
1380813764 2013-10-03T16:22 993 867 126
1380821003 2013-10-03T18:23 993 867 126
1380828235 2013-10-03T20:23 993 867 126
1380835467 2013-10-03T22:24 993 867 126
1380842699 2013-10-04T00:24 993 867 126
1380849933 2013-10-04T02:25 993 867 126
1380857164 2013-10-04T04:26 993 867 126
1380864397 2013-10-04T06:26 993 867 126
1380871634 2013-10-04T08:27 993 867 126
1380878866 2013-10-04T10:27 994 868 126
1380886098 2013-10-04T12:28 994 868 126
1380893330 2013-10-04T14:28 994 868 126
1380900564 2013-10-04T16:29 994 868 126
1380907796 2013-10-04T18:29 994 868 126
1380915028 2013-10-04T20:30 994 868 126
1380922259 2013-10-04T22:30 994 868 126
1380929494 2013-10-05T00:31 994 868 126
1380936729 2013-10-05T02:32 994 868 126
1380943961 2013-10-05T04:32 994 868 126
1380951193 2013-10-05T06:33 994 868 126
1380958424 2013-10-05T08:33 994 868 126
1380965656 2013-10-05T10:34 994 868 126
1380972889 2013-10-05T12:34 994 868 126
1380980132 2013-10-05T14:35 994 868 126
1380987365 2013-10-05T16:36 994 868 126
1380994598 2013-10-05T18:36 994 868 126
1381001835 2013-10-05T20:37 994 868 126
1381009068 2013-10-05T22:37 994 868 126
1381016300 2013-10-06T00:38 994 868 126
1381023549 2013-10-06T02:39 994 868 126
1381030780 2013-10-06T04:39 994 868 126
1381038015 2013-10-06T06:40 994 868 126
1381045248 2013-10-06T08:40 994 868 126
1381052481 2013-10-06T10:41 994 868 126
1381059713 2013-10-06T12:41 994 868 126
1381066944 2013-10-06T14:42 994 868 126
1381074177 2013-10-06T16:42 995 869 126
1381081408 2013-10-06T18:43 995 869 126
1381088640 2013-10-06T20:44 995 869 126
1381095872 2013-10-06T22:44 995 869 126
1381103104 2013-10-07T00:45 995 869 126
1381110338 2013-10-07T02:45 995 869 126
1381117571 2013-10-07T04:46 995 869 126
1381124808 2013-10-07T06:46 995 869 126
1381132041 2013-10-07T08:47 995 869 126
1381139273 2013-10-07T10:47 995 869 126
1381146505 2013-10-07T12:48 995 869 126
1381153737 2013-10-07T14:48 995 869 126
1381160970 2013-10-07T16:49 995 869 126
1381168200 2013-10-07T18:50 995 869 126
1381175433 2013-10-07T20:50 995 869 126
1381182666 2013-10-07T22:51 995 869 126
1381189898 2013-10-08T00:51 995 869 126
1381197134 2013-10-08T02:52 995 869 126
1381204367 2013-10-08T04:52 995 869 126
1381211600 2013-10-08T06:53 995 869 126
1381218831 2013-10-08T08:53 995 869 126
1381226064 2013-10-08T10:54 994 868 126
1381233296 2013-10-08T12:54 994 868 126
1381240530 2013-10-08T14:55 994 868 126
1381247763 2013-10-08T16:56 994 868 126
1381254996 2013-10-08T18:56 994 868 126
1381262228 2013-10-08T20:57 994 868 126
1381269462 2013-10-08T22:57 994 868 126
1381276694 2013-10-09T00:58 996 870 126
1381283930 2013-10-09T02:58 996 870 126
1381291161 2013-10-09T04:59 996 870 126
1381298394 2013-10-09T06:59 996 870 126
1381305626 2013-10-09T09:00 996 870 126
1381312857 2013-10-09T11:00 996 870 126
1381320092 2013-10-09T13:01 996 870 126
1381327325 2013-10-09T15:02 996 870 126
1381334561 2013-10-09T17:02 996 870 126
1381341797 2013-10-09T19:03 996 870 126
1381349031 2013-10-09T21:03 996 870 126
1381356268 2013-10-09T23:04 996 870 126
1381363502 2013-10-10T01:05 996 870 126
1381370740 2013-10-10T03:05 996 870 126
1381377973 2013-10-10T05:06 996 870 126
1381385206 2013-10-10T07:06 996 870 126
1381392440 2013-10-10T09:07 996 870 126
1381399693 2013-10-10T11:08 996 870 126
1381406928 2013-10-10T13:08 996 870 126
1381414162 2013-10-10T15:09 996 870 126
1381421397 2013-10-10T17:09 996 870 126
1381428612 2013-10-10T19:10 996 870 126
1381435846 2013-10-10T21:10 996 870 126
1381443089 2013-10-10T23:11 996 870 126
1381450324 2013-10-11T01:12 996 870 126
1381457540 2013-10-11T03:12 996 870 126
1381464775 2013-10-11T05:12 996 870 126
1381472006 2013-10-11T07:13 996 870 126
1381479242 2013-10-11T09:14 996 870 126
1382522416 2013-10-23T11:00 1008 880 128
1382529648 2013-10-23T13:00 1008 880 128
1382544622 2013-10-23T17:10 1008 880 128
1382961213 2013-10-28T11:53 1007 881 126
1382972271 2013-10-28T14:57 1007 881 126
1383053366 2013-10-29T13:29 1008 880 128
1383064196 2013-10-29T16:29 1008 880 128
1383139856 2013-10-30T13:30 1009 881 128
1383141956 2013-10-30T14:05 1009 881 128
1383154191 2013-10-30T17:29 1009 881 128
1383165026 2013-10-30T20:30 1009 881 128
1383175861 2013-10-30T23:31 1009 881 128
1383186698 2013-10-31T02:31 1009 881 128
1383197536 2013-10-31T05:32 1009 881 128
1383208371 2013-10-31T08:32 1009 881 128
1383219212 2013-10-31T11:33 1009 881 128
1383230047 2013-10-31T14:34 1009 881 128
1383240883 2013-10-31T17:34 1009 881 128
1383251719 2013-10-31T20:35 1009 881 128
1383262555 2013-10-31T23:35 1009 881 128
1383273390 2013-11-01T02:36 1009 881 128
1383284228 2013-11-01T05:37 1009 881 128
1383295063 2013-11-01T08:37 1009 881 128
1383305898 2013-11-01T11:38 1009 881 128
1383316738 2013-11-01T14:38 1009 881 128
1383327579 2013-11-01T17:39 1009 881 128
1383562548 2013-11-04T10:55 1009 881 128
1383573413 2013-11-04T13:56 1010 882 128
1383583384 2013-11-04T16:43 1010 882 128
1383594219 2013-11-04T19:43 1010 882 128
1383605054 2013-11-04T22:44 1011 883 128
1383615890 2013-11-05T01:44 1011 883 128
1383626728 2013-11-05T04:45 1011 883 128
1383637563 2013-11-05T07:46 1011 883 128
1383648399 2013-11-05T10:46 1012 884 128
1383663078 2013-11-05T14:51 1011 883 128
1383673915 2013-11-05T17:51 1011 883 128
1383684751 2013-11-05T20:52 1011 883 128
1383695587 2013-11-05T23:53 1011 883 128
1383706423 2013-11-06T02:53 1011 883 128
1383717261 2013-11-06T05:54 1011 883 128
1383728095 2013-11-06T08:54 1011 883 128
1383738931 2013-11-06T11:55 1011 883 128
1383749767 2013-11-06T14:56 1011 883 128
1383760603 2013-11-06T17:56 1011 883 128
1383771439 2013-11-06T20:57 1011 883 128
1383918653 2013-11-08T13:50 1011 883 128
1383929517 2013-11-08T16:51 1011 883 128
1384093472 2013-11-10T14:24 1013 885 128
1384104530 2013-11-10T17:28 1013 885 128
1384256796 2013-11-12T11:46 1013 885 128
1384267690 2013-11-12T14:48 1013 885 128
1384272373 2013-11-12T16:06 1013 885 128
1384349258 2013-11-13T13:27 1013 885 128
1384359529 2013-11-13T16:18 1013 885 128
1384370366 2013-11-13T19:19 1012 884 128
1384381205 2013-11-13T22:20 1012 884 128
1384392042 2013-11-14T01:20 1012 884 128
1384402881 2013-11-14T04:21 1013 885 128
1384413717 2013-11-14T07:21 1013 885 128
1384424554 2013-11-14T10:22 1013 885 128
1384435390 2013-11-14T13:23 1013 885 128
1384446231 2013-11-14T16:23 1013 885 128
1384457067 2013-11-14T19:24 1013 885 128
1384467904 2013-11-14T22:25 1013 885 128
1384478740 2013-11-15T01:25 1013 885 128
1384489580 2013-11-15T04:26 1013 885 128
1384500416 2013-11-15T07:26 1013 885 128
1384511252 2013-11-15T10:27 1013 885 128
1384522090 2013-11-15T13:28 1013 885 128
1384532927 2013-11-15T16:28 1013 885 128
1384543764 2013-11-15T19:29 1013 885 128
1384554601 2013-11-15T22:30 1014 886 128
1384565437 2013-11-16T01:30 1015 887 128
1384576276 2013-11-16T04:31 1015 887 128
1384587115 2013-11-16T07:31 1015 887 128
1384597951 2013-11-16T10:32 1015 887 128
1384608787 2013-11-16T13:33 1015 887 128
1384619624 2013-11-16T16:33 1015 887 128
1384630460 2013-11-16T19:34 1015 887 128
1384641296 2013-11-16T22:34 1015 887 128
1384773595 2013-11-18T11:19 1019 891 128
1384806603 2013-11-18T20:30 1019 891 128
1384806953 2013-11-18T20:35 1019 891 128
1384818306 2013-11-18T23:45 1019 891 128
1384869814 2013-11-19T14:03 1020 892 128
1385123757 2013-11-22T12:35 1020 892 128
1385134682 2013-11-22T15:38 1021 893 128
1385145517 2013-11-22T18:38 1021 893 128
1385156352 2013-11-22T21:39 1021 893 128
1385167187 2013-11-23T00:39 1021 893 128
1385178027 2013-11-23T03:40 1021 893 128
1385188861 2013-11-23T06:41 1021 893 128
1385199696 2013-11-23T09:41 1021 893 128
1385210535 2013-11-23T12:42 1021 893 128
1385221370 2013-11-23T15:42 1021 893 128
1385232205 2013-11-23T18:43 1021 893 128
1385243040 2013-11-23T21:44 1021 893 128
1385253876 2013-11-24T00:44 1021 893 128
1385264713 2013-11-24T03:45 1021 893 128
1385275548 2013-11-24T06:45 1021 893 128
1385286384 2013-11-24T09:46 1021 893 128
1385297218 2013-11-24T12:46 1021 893 128
1385308053 2013-11-24T15:47 1021 893 128
1385318891 2013-11-24T18:48 1021 893 128
1385329726 2013-11-24T21:48 1021 893 128
1385340561 2013-11-25T00:49 1021 893 128
1385351398 2013-11-25T03:49 1021 893 128
1385362233 2013-11-25T06:50 1021 893 128
1385373069 2013-11-25T09:51 1021 893 128
1385383904 2013-11-25T12:51 1021 893 128
1385394739 2013-11-25T15:52 1021 893 128
1385405575 2013-11-25T18:52 1021 893 128
1385416410 2013-11-25T21:53 1021 893 128
1385427246 2013-11-26T00:54 1021 893 128
1385438088 2013-11-26T03:54 1021 893 128
1385448923 2013-11-26T06:55 1021 893 128
1385459758 2013-11-26T09:55 1021 893 128
1385470593 2013-11-26T12:56 1021 893 128
1385481429 2013-11-26T15:57 1021 893 128
1385492263 2013-11-26T18:57 1021 893 128
1385503098 2013-11-26T21:58 1021 893 128
1385513933 2013-11-27T00:58 1021 893 128
1385524772 2013-11-27T03:59 1021 893 128
1385535607 2013-11-27T07:00 1021 893 128
1385546443 2013-11-27T10:00 1021 893 128
1385557279 2013-11-27T13:01 1021 893 128
1385568114 2013-11-27T16:01 1021 893 128
1385578950 2013-11-27T19:02 1021 893 128
1385589787 2013-11-27T22:03 1021 893 128
1385600622 2013-11-28T01:03 1021 893 128
1385611460 2013-11-28T04:04 1021 893 128
1385622295 2013-11-28T07:04 1021 893 128
1385633129 2013-11-28T10:05 1021 893 128
1385643965 2013-11-28T13:06 1021 893 128
1385654800 2013-11-28T16:06 1021 893 128
1385665635 2013-11-28T19:07 1021 893 128
1385676470 2013-11-28T22:07 1021 893 128
1385687306 2013-11-29T01:08 1021 893 128
1385698143 2013-11-29T04:09 1021 893 128
1385708980 2013-11-29T07:09 1021 893 128
1385719815 2013-11-29T10:10 1021 893 128
1385730649 2013-11-29T13:10 1021 893 128
1385741484 2013-11-29T16:11 1022 894 128
1385752319 2013-11-29T19:11 1022 894 128
1385763155 2013-11-29T22:12 1022 894 128
1385773990 2013-11-30T01:13 1022 894 128
1385784828 2013-11-30T04:13 1022 894 128
1385795663 2013-11-30T07:14 1015 887 128
1385806498 2013-11-30T10:14 1015 887 128
1385817334 2013-11-30T13:15 1016 888 128
1385828170 2013-11-30T16:16 1016 888 128
1385839016 2013-11-30T19:16 1016 888 128
1385849851 2013-11-30T22:17 1016 888 128
1385860686 2013-12-01T01:18 1016 888 128
1385871545 2013-12-01T04:19 1016 888 128
1385882380 2013-12-01T07:19 1018 890 128
1385893216 2013-12-01T10:20 1018 890 128
1385904051 2013-12-01T13:20 1018 890 128
1385914887 2013-12-01T16:21 1018 890 128
1385925723 2013-12-01T19:22 1018 890 128
1385936559 2013-12-01T22:22 1018 890 128
1385947396 2013-12-02T01:23 1018 890 128
1385958234 2013-12-02T04:23 1018 890 128
1385969128 2013-12-02T07:25 1018 890 128
1385980021 2013-12-02T10:27 1018 890 128
1385990856 2013-12-02T13:27 1018 890 128
1386001693 2013-12-02T16:28 1018 890 128
1386012530 2013-12-02T19:28 1018 890 128
1386023364 2013-12-02T22:29 1018 890 128
1386034225 2013-12-03T01:30 1018 890 128
1386045171 2013-12-03T04:32 1018 890 128
1386056090 2013-12-03T07:34 1018 890 128
1386067004 2013-12-03T10:36 1018 890 128
1386077954 2013-12-03T13:39 1018 890 128
1386088840 2013-12-03T16:40 1018 890 128
1386099700 2013-12-03T19:41 1018 890 128
1386110537 2013-12-03T22:42 1018 890 128
1386121373 2013-12-04T01:42 1018 890 128
1386132212 2013-12-04T04:43 1018 890 128
1386143051 2013-12-04T07:44 1018 890 128
1386153885 2013-12-04T10:44 1018 890 128
1386164720 2013-12-04T13:45 1018 890 128
1386175556 2013-12-04T16:45 1017 889 128
1386186397 2013-12-04T19:46 1017 889 128
1386197232 2013-12-04T22:47 1017 889 128
1386208069 2013-12-05T01:47 1017 889 128
1386218906 2013-12-05T04:48 1017 889 128
1386229742 2013-12-05T07:49 1017 889 128
1386240578 2013-12-05T10:49 1017 889 128
1386251413 2013-12-05T13:50 1017 889 128
1386262248 2013-12-05T16:50 1017 889 128
1386273083 2013-12-05T19:51 1017 889 128
1386283919 2013-12-05T22:51 1017 889 128
1386294760 2013-12-06T01:52 1017 889 128
1386305598 2013-12-06T04:53 1017 889 128
1386316433 2013-12-06T07:53 1017 889 128
1386327269 2013-12-06T10:54 1017 889 128
1386338103 2013-12-06T13:55 1017 889 128
1386348940 2013-12-06T16:55 1017 889 128
1386359776 2013-12-06T19:56 1017 889 128
1386370611 2013-12-06T22:56 1017 889 128
1386381447 2013-12-07T01:57 1017 889 128
1386392285 2013-12-07T04:58 1017 889 128
1386403121 2013-12-07T07:58 1017 889 128
1386413957 2013-12-07T10:59 1017 889 128
1386424793 2013-12-07T13:59 1017 889 128
1386435630 2013-12-07T17:00 1017 889 128
1386446466 2013-12-07T20:01 1018 890 128
1386457302 2013-12-07T23:01 1018 890 128
1386468139 2013-12-08T02:02 1018 890 128
1386478977 2013-12-08T05:02 1018 890 128
1386489812 2013-12-08T08:03 1018 890 128
1386500647 2013-12-08T11:04 1018 890 128
1386511482 2013-12-08T14:04 1019 891 128
1386522318 2013-12-08T17:05 1019 891 128
1386533154 2013-12-08T20:05 1020 892 128
1386543989 2013-12-08T23:06 1020 892 128
1386554825 2013-12-09T02:07 1020 892 128
1386565670 2013-12-09T05:07 1020 892 128
1386576505 2013-12-09T08:08 1020 892 128
1386587340 2013-12-09T11:09 1020 892 128
1386598176 2013-12-09T14:09 1022 894 128
1386601384 2013-12-09T15:03 1022 894 128
1386612219 2013-12-09T18:03 1022 894 128
1386623055 2013-12-09T21:04 1022 894 128
1386633891 2013-12-10T00:04 1022 894 128
1386644729 2013-12-10T03:05 1022 894 128
1386655565 2013-12-10T06:06 1022 894 128
1386666399 2013-12-10T09:06 1022 894 128
1386677231 2013-12-10T12:07 1022 894 128
1386688063 2013-12-10T15:07 1022 894 128
1386698896 2013-12-10T18:08 1022 894 128
1386709728 2013-12-10T21:08 1022 894 128
1386720563 2013-12-11T00:09 1022 894 128
1386731402 2013-12-11T03:10 1022 894 128
1386742237 2013-12-11T06:10 1022 894 128
1386753074 2013-12-11T09:11 1022 894 128
1386763910 2013-12-11T12:11 1022 894 128
1386774745 2013-12-11T15:12 1022 894 128
1386785583 2013-12-11T18:13 1022 894 128
1386796424 2013-12-11T21:13 1022 894 128
1386807261 2013-12-12T00:14 1023 895 128
1386818100 2013-12-12T03:15 1023 895 128
1386828936 2013-12-12T06:15 1023 895 128
1386839773 2013-12-12T09:16 1023 895 128
1386850610 2013-12-12T12:16 1023 895 128
1386861445 2013-12-12T15:17 1023 895 128
1386872281 2013-12-12T18:18 1023 895 128
1386883117 2013-12-12T21:18 1023 895 128
1386893953 2013-12-13T00:19 1023 895 128
1386904792 2013-12-13T03:19 1023 895 128
1386915629 2013-12-13T06:20 1023 895 128
1386926464 2013-12-13T09:21 1023 895 128
1386937300 2013-12-13T12:21 1023 895 128
1386948136 2013-12-13T15:22 1023 895 128
1386958972 2013-12-13T18:22 1023 895 128
1386969808 2013-12-13T21:23 1023 895 128
1386980644 2013-12-14T00:24 1023 895 128
1386991482 2013-12-14T03:24 1023 895 128
1387002317 2013-12-14T06:25 1023 895 128
1387013153 2013-12-14T09:25 1023 895 128
1387023989 2013-12-14T12:26 1023 895 128
1387034830 2013-12-14T15:27 1023 895 128
1387045665 2013-12-14T18:27 1022 895 127
1387056501 2013-12-14T21:28 1023 895 128
1387067337 2013-12-15T00:28 1023 895 128
1387078176 2013-12-15T03:29 1023 895 128
1387089010 2013-12-15T06:30 1023 895 128
1387099846 2013-12-15T09:30 1023 895 128
1387110681 2013-12-15T12:31 1023 895 128
1387121517 2013-12-15T15:31 1023 895 128
1387132352 2013-12-15T18:32 1023 895 128
1387143188 2013-12-15T21:33 1023 895 128
1387154024 2013-12-16T00:33 1023 895 128
1387164862 2013-12-16T03:34 1023 895 128
1387175698 2013-12-16T06:34 1023 895 128
1387186534 2013-12-16T09:35 1023 895 128
1387197375 2013-12-16T12:36 1024 896 128
1387208210 2013-12-16T15:36 1024 896 128
1387219047 2013-12-16T18:37 1024 896 128
1387229884 2013-12-16T21:38 1024 896 128
1387240721 2013-12-17T00:38 1024 896 128
1387251560 2013-12-17T03:39 1024 896 128
1387262401 2013-12-17T06:40 1024 896 128
1387273238 2013-12-17T09:40 1025 897 128
1387284074 2013-12-17T12:41 1025 897 128
1387294910 2013-12-17T15:41 1025 897 128
1387305814 2013-12-17T18:43 1025 897 128
1387316650 2013-12-17T21:44 1023 895 128
1387327486 2013-12-18T00:44 1023 895 128
1387338324 2013-12-18T03:45 1023 895 128
1387349162 2013-12-18T06:46 1023 895 128
1387359999 2013-12-18T09:46 1023 895 128
1387366687 2013-12-18T11:38 1023 895 128
1387367079 2013-12-18T11:44 1023 895 128
1387377914 2013-12-18T14:45 1023 895 128
1387388750 2013-12-18T17:45 1023 895 128
1387399590 2013-12-18T20:46 1023 895 128
1387410426 2013-12-18T23:47 1023 895 128
1391086952 2014-01-30T13:02 1045 914 131
1391097836 2014-01-30T16:03 1045 914 131
1391108673 2014-01-30T19:04 1045 914 131
1391119509 2014-01-30T22:05 1045 914 131
1391130346 2014-01-31T01:05 1045 914 131
1391141186 2014-01-31T04:06 1045 914 131
1391152022 2014-01-31T07:07 1045 914 131
1391162861 2014-01-31T10:07 1045 914 131
1391173696 2014-01-31T13:08 1045 914 131
1391184533 2014-01-31T16:08 1045 914 131
1391195369 2014-01-31T19:09 1045 914 131
1391206207 2014-01-31T22:10 1045 914 131
1391217044 2014-02-01T01:10 1045 914 131
1391227884 2014-02-01T04:11 1045 914 131
1391238720 2014-02-01T07:12 1045 914 131
1391249556 2014-02-01T10:12 1045 914 131
1391260393 2014-02-01T13:13 1045 914 131
1391271229 2014-02-01T16:13 1045 914 131
1391282070 2014-02-01T19:14 1045 914 131
1391292908 2014-02-01T22:15 1046 915 131
1391303777 2014-02-02T01:16 1046 915 131
1391314648 2014-02-02T04:17 1046 915 131
1391325547 2014-02-02T07:19 1046 915 131
1391336447 2014-02-02T10:20 1046 915 131
1391347284 2014-02-02T13:21 1046 915 131
1391358120 2014-02-02T16:22 1046 915 131
1391368957 2014-02-02T19:22 1046 915 131
1391379856 2014-02-02T22:24 1046 915 131
1391390755 2014-02-03T01:25 1046 915 131
1391401594 2014-02-03T04:26 1046 915 131
1391412431 2014-02-03T07:27 1046 915 131
1391423273 2014-02-03T10:27 1046 915 131
1391434110 2014-02-03T13:28 1046 915 131
1391444946 2014-02-03T16:29 1046 915 131
1391455786 2014-02-03T19:29 1046 915 131
1391466623 2014-02-03T22:30 1046 915 131
1391477462 2014-02-04T01:31 1046 915 131
1391488302 2014-02-04T04:31 1046 915 131
1391499138 2014-02-04T07:32 1046 915 131
1391509985 2014-02-04T10:33 1046 915 131
1391520821 2014-02-04T13:33 1046 915 131
1391531659 2014-02-04T16:34 1048 917 131
1391542496 2014-02-04T19:34 1048 917 131
1391553333 2014-02-04T22:35 1048 917 131
1391564168 2014-02-05T01:36 1048 917 131
1391575007 2014-02-05T04:36 1048 917 131
1391585844 2014-02-05T07:37 1048 917 131
1391596685 2014-02-05T10:38 1048 917 131
1391607521 2014-02-05T13:38 1048 917 131
1391618358 2014-02-05T16:39 1048 917 131
1391629196 2014-02-05T19:39 1048 917 131
1391640033 2014-02-05T22:40 1048 917 131
1391650870 2014-02-06T01:41 1048 917 131
1391661708 2014-02-06T04:41 1048 917 131
1391672547 2014-02-06T07:42 1048 917 131
1391683382 2014-02-06T10:43 1048 917 131
1391694218 2014-02-06T13:43 1048 917 131
1391705056 2014-02-06T16:44 1048 917 131
1391715896 2014-02-06T19:44 1048 917 131
1391726732 2014-02-06T22:45 1048 917 131
1391737568 2014-02-07T01:46 1048 917 131
1391748408 2014-02-07T04:46 1048 917 131
1391759245 2014-02-07T07:47 1048 917 131
1391770081 2014-02-07T10:48 1048 917 131
1391780917 2014-02-07T13:48 1048 917 131
1391791816 2014-02-07T16:50 1048 917 131
1391802778 2014-02-07T19:52 1048 917 131
1391813742 2014-02-07T22:55 1048 917 131
1391824705 2014-02-08T01:58 1048 917 131
1391835614 2014-02-08T05:00 1048 917 131
1391846525 2014-02-08T08:02 1048 917 131
1391857450 2014-02-08T11:04 1048 917 131
1391868363 2014-02-08T14:06 1048 917 131
1391879274 2014-02-08T17:07 1048 917 131
