1378490619 2013-09-06T19:03 1569 1248 321 60 977 1175 
1378497830 2013-09-06T21:03 1569 1248 321 60 977 1175 
1378505041 2013-09-06T23:04 1569 1248 321 60 977 1175 
1378512255 2013-09-07T01:04 1569 1248 321 60 977 1175 
1378519468 2013-09-07T03:04 1569 1248 321 60 977 1175 
1378526680 2013-09-07T05:04 1569 1248 321 60 977 1175 
1378533893 2013-09-07T07:04 1569 1248 321 60 977 1175 
1378541104 2013-09-07T09:05 1569 1248 321 60 977 1175 
1378548317 2013-09-07T11:05 1569 1248 321 60 977 1175 
1378555529 2013-09-07T13:05 1569 1248 321 60 977 1175 
1378562740 2013-09-07T15:05 1569 1248 321 60 977 1175 
1378569952 2013-09-07T17:05 1569 1248 321 60 977 1175 
1378577163 2013-09-07T19:06 1569 1248 321 60 977 1175 
1378584374 2013-09-07T21:06 1569 1248 321 60 977 1175 
1378591585 2013-09-07T23:06 1569 1248 321 60 977 1175 
1378598799 2013-09-08T01:06 1569 1248 321 60 977 1175 
1378606010 2013-09-08T03:06 1569 1248 321 60 977 1175 
1378613221 2013-09-08T05:07 1569 1248 321 60 977 1175 
1378620432 2013-09-08T07:07 1569 1248 321 60 977 1175 
1378627644 2013-09-08T09:07 1569 1248 321 60 977 1175 
1378634855 2013-09-08T11:07 1570 1248 322 60 978 1175 
1378642066 2013-09-08T13:07 1570 1248 322 60 978 1175 
1378649278 2013-09-08T15:07 1570 1248 322 60 978 1175 
1378656489 2013-09-08T17:08 1570 1248 322 60 978 1175 
1378663702 2013-09-08T19:08 1570 1248 322 60 978 1175 
1378670913 2013-09-08T21:08 1571 1249 322 60 980 1175 
1378678125 2013-09-08T23:08 1571 1249 322 60 982 1175 
1378685338 2013-09-09T01:08 1571 1249 322 60 982 1175 
1378692549 2013-09-09T03:09 1571 1249 322 60 983 1175 
1378699760 2013-09-09T05:09 1571 1249 322 60 983 1175 
1378706971 2013-09-09T07:09 1571 1249 322 60 983 1176 
1378714183 2013-09-09T09:09 1571 1249 322 60 983 1176 
1378721394 2013-09-09T11:09 1571 1249 322 60 983 1176 
1378728605 2013-09-09T13:10 1573 1252 321 60 983 1179 
1378735816 2013-09-09T15:10 1573 1252 321 60 983 1179 
1378743028 2013-09-09T17:10 1573 1252 321 60 983 1179 
1378750239 2013-09-09T19:10 1573 1252 321 60 983 1179 
1378757450 2013-09-09T21:10 1576 1255 321 60 983 1182 
1378764662 2013-09-09T23:11 1576 1255 321 60 983 1182 
1378771876 2013-09-10T01:11 1576 1255 321 60 983 1182 
1378779087 2013-09-10T03:11 1576 1255 321 60 983 1182 
1378786298 2013-09-10T05:11 1580 1257 323 60 983 1186 
1378793509 2013-09-10T07:11 1580 1257 323 60 983 1186 
1378800720 2013-09-10T09:12 1580 1257 323 60 983 1186 
1378807933 2013-09-10T11:12 1580 1257 323 60 983 1186 
1378815145 2013-09-10T13:12 1580 1257 323 60 983 1186 
1378822357 2013-09-10T15:12 1580 1257 323 60 983 1186 
1378829568 2013-09-10T17:12 1580 1257 323 60 983 1186 
1378836780 2013-09-10T19:13 1580 1257 323 60 983 1186 
1378843992 2013-09-10T21:13 1580 1257 323 60 983 1186 
1378851204 2013-09-10T23:13 1580 1257 323 60 983 1186 
1378858418 2013-09-11T01:13 1580 1257 323 60 983 1186 
1378865629 2013-09-11T03:13 1580 1257 323 60 983 1186 
1378872841 2013-09-11T05:14 1580 1257 323 60 983 1186 
1378880054 2013-09-11T07:14 1583 1259 324 60 983 1189 
1378887266 2013-09-11T09:14 1584 1259 325 60 984 1189 
1378894477 2013-09-11T11:14 1584 1259 325 60 984 1189 
1378901689 2013-09-11T13:14 1584 1259 325 60 984 1189 
1378908900 2013-09-11T15:15 1584 1259 325 60 984 1189 
1378916115 2013-09-11T17:15 1584 1259 325 60 984 1189 
1378923326 2013-09-11T19:15 1584 1259 325 60 984 1189 
1378930537 2013-09-11T21:15 1584 1259 325 60 984 1189 
1378937749 2013-09-11T23:15 1584 1259 325 60 984 1189 
1378944964 2013-09-12T01:16 1584 1259 325 60 985 1189 
1378952177 2013-09-12T03:16 1584 1259 325 60 985 1189 
1378959388 2013-09-12T05:16 1584 1259 325 60 985 1189 
1378966599 2013-09-12T07:16 1584 1259 325 60 985 1189 
1378973811 2013-09-12T09:16 1584 1259 325 60 985 1189 
1378981022 2013-09-12T11:17 1584 1259 325 60 985 1189 
1378988236 2013-09-12T13:17 1584 1259 325 60 985 1189 
1378995454 2013-09-12T15:17 1584 1259 325 60 985 1189 
1379002665 2013-09-12T17:17 1584 1259 325 60 985 1189 
1379009877 2013-09-12T19:17 1586 1261 325 60 985 1191 
1379017088 2013-09-12T21:18 1586 1261 325 60 985 1191 
1379024301 2013-09-12T23:18 1586 1261 325 60 985 1191 
1379031515 2013-09-13T01:18 1586 1261 325 60 985 1191 
1379038727 2013-09-13T03:18 1586 1261 325 60 985 1191 
1379045938 2013-09-13T05:18 1586 1261 325 60 985 1191 
1379053150 2013-09-13T07:19 1586 1261 325 60 985 1191 
1379060363 2013-09-13T09:19 1586 1261 325 60 985 1191 
1379067574 2013-09-13T11:19 1586 1261 325 60 985 1191 
1379074786 2013-09-13T13:19 1586 1261 325 60 985 1191 
1379081999 2013-09-13T15:19 1586 1261 325 60 985 1191 
1379089213 2013-09-13T17:20 1586 1261 325 60 985 1191 
1379096424 2013-09-13T19:20 1586 1261 325 60 985 1191 
1379103637 2013-09-13T21:20 1586 1261 325 60 985 1191 
1379110849 2013-09-13T23:20 1586 1261 325 60 985 1191 
1379118065 2013-09-14T01:21 1586 1261 325 60 985 1191 
1379125278 2013-09-14T03:21 1590 1265 325 60 985 1195 
1379132490 2013-09-14T05:21 1590 1265 325 60 985 1195 
1379139702 2013-09-14T07:21 1590 1265 325 60 985 1195 
1379146913 2013-09-14T09:21 1590 1265 325 60 985 1195 
1379154126 2013-09-14T11:22 1590 1265 325 60 985 1195 
1379161337 2013-09-14T13:22 1590 1265 325 60 985 1195 
1379168548 2013-09-14T15:22 1590 1265 325 60 985 1195 
1379175760 2013-09-14T17:22 1590 1265 325 60 985 1195 
1379182971 2013-09-14T19:22 1590 1265 325 60 985 1195 
1379190183 2013-09-14T21:23 1590 1265 325 60 985 1195 
1379197395 2013-09-14T23:23 1591 1265 326 60 985 1196 
1379204608 2013-09-15T01:23 1591 1265 326 60 985 1196 
1379211820 2013-09-15T03:23 1591 1265 326 60 985 1196 
1379219031 2013-09-15T05:23 1591 1265 326 60 985 1196 
1379226242 2013-09-15T07:24 1591 1265 326 60 985 1196 
1379233454 2013-09-15T09:24 1592 1265 327 60 985 1197 
1379240665 2013-09-15T11:24 1592 1265 327 60 985 1197 
1379247878 2013-09-15T13:24 1592 1265 327 60 985 1197 
1379255089 2013-09-15T15:24 1593 1266 327 60 985 1198 
1379262300 2013-09-15T17:25 1593 1266 327 60 985 1198 
1379269512 2013-09-15T19:25 1593 1266 327 60 985 1198 
1379276723 2013-09-15T21:25 1593 1266 327 60 985 1198 
1379283935 2013-09-15T23:25 1593 1266 327 60 985 1198 
1379291151 2013-09-16T01:25 1594 1267 327 60 985 1199 
1379298368 2013-09-16T03:26 1594 1267 327 60 985 1199 
1379305579 2013-09-16T05:26 1594 1267 327 60 985 1199 
1379312790 2013-09-16T07:26 1594 1267 327 60 985 1199 
1379320002 2013-09-16T09:26 1594 1267 327 60 985 1199 
1379327213 2013-09-16T11:26 1594 1267 327 60 985 1199 
1379334425 2013-09-16T13:27 1594 1267 327 60 985 1199 
1379341635 2013-09-16T15:27 1594 1267 327 60 985 1199 
1379348848 2013-09-16T17:27 1594 1267 327 60 985 1199 
1379356060 2013-09-16T19:27 1594 1267 327 60 985 1199 
1379363272 2013-09-16T21:27 1594 1267 327 60 985 1199 
1379370483 2013-09-16T23:28 1594 1267 327 60 985 1199 
1379377698 2013-09-17T01:28 1595 1268 327 60 985 1198 
1379384909 2013-09-17T03:28 1595 1268 327 60 985 1198 
1379392121 2013-09-17T05:28 1595 1268 327 60 985 1198 
1379399333 2013-09-17T07:28 1595 1268 327 60 985 1198 
1379406544 2013-09-17T09:29 1595 1268 327 60 985 1198 
1379413755 2013-09-17T11:29 1595 1268 327 60 985 1198 
1379420967 2013-09-17T13:29 1595 1268 327 60 985 1198 
1379428178 2013-09-17T15:29 1595 1268 327 60 984 1198 
1379435389 2013-09-17T17:29 1595 1268 327 60 984 1198 
1379442601 2013-09-17T19:30 1595 1268 327 60 984 1198 
1379449813 2013-09-17T21:30 1596 1269 327 60 984 1199 
1379457024 2013-09-17T23:30 1596 1269 327 60 984 1199 
1379464239 2013-09-18T01:30 1597 1268 329 60 984 1200 
1379471451 2013-09-18T03:30 1597 1268 329 60 984 1200 
1379478662 2013-09-18T05:31 1597 1268 329 60 984 1200 
1379485873 2013-09-18T07:31 1597 1268 329 60 984 1200 
1379493085 2013-09-18T09:31 1597 1268 329 60 984 1200 
1379500296 2013-09-18T11:31 1597 1268 329 60 984 1200 
1379507525 2013-09-18T13:32 1597 1268 329 60 984 1200 
1379514756 2013-09-18T15:32 1597 1268 329 60 984 1200 
1379521986 2013-09-18T17:33 1598 1269 329 60 984 1201 
1379529215 2013-09-18T19:33 1598 1269 329 60 984 1201 
1379536443 2013-09-18T21:34 1598 1269 329 60 984 1201 
1379543672 2013-09-18T23:34 1598 1269 329 60 984 1201 
1379550903 2013-09-19T01:35 1598 1269 329 60 984 1201 
1379558133 2013-09-19T03:35 1598 1269 329 60 984 1201 
1379565362 2013-09-19T05:36 1598 1269 329 60 984 1201 
1379572591 2013-09-19T07:36 1598 1269 329 60 984 1201 
1379579820 2013-09-19T09:37 1598 1269 329 60 984 1201 
1379587048 2013-09-19T11:37 1598 1269 329 60 984 1201 
1379594277 2013-09-19T13:37 1598 1269 329 60 984 1201 
1379601504 2013-09-19T15:38 1598 1269 329 60 984 1201 
1379608734 2013-09-19T17:38 1598 1269 329 60 984 1202 
1379615963 2013-09-19T19:39 1598 1269 329 60 984 1202 
1379623192 2013-09-19T21:39 1598 1269 329 60 984 1202 
1379630423 2013-09-19T23:40 1598 1269 329 60 984 1202 
1379637655 2013-09-20T01:40 1599 1269 330 60 984 1203 
1379644884 2013-09-20T03:41 1599 1269 330 60 984 1203 
1379652113 2013-09-20T05:41 1599 1269 330 60 984 1203 
1379659343 2013-09-20T07:42 1599 1269 330 60 984 1203 
1379666574 2013-09-20T09:42 1599 1269 330 60 984 1203 
1379674963 2013-09-20T12:02 1599 1269 330 60 984 1203 
1379683464 2013-09-20T14:24 1602 1272 330 60 984 1206 
1379683560 2013-09-20T14:26 1602 1272 330 60 984 1206 
1379684929 2013-09-20T14:48 1602 1272 330 60 984 1206 
1379692161 2013-09-20T16:49 1603 1273 330 60 984 1209 
1379699393 2013-09-20T18:49 1603 1273 330 60 984 1209 
1379706625 2013-09-20T20:50 1603 1273 330 60 984 1209 
1379713856 2013-09-20T22:50 1604 1274 330 60 985 1209 
1379721090 2013-09-21T00:51 1604 1274 330 60 985 1209 
1379728324 2013-09-21T02:52 1604 1274 330 60 985 1209 
1379735556 2013-09-21T04:52 1604 1274 330 60 985 1209 
1379742787 2013-09-21T06:53 1604 1274 330 60 985 1209 
1379750019 2013-09-21T08:53 1604 1274 330 60 985 1209 
1379757250 2013-09-21T10:54 1604 1274 330 60 985 1209 
1379764481 2013-09-21T12:54 1606 1276 330 60 985 1211 
1379771712 2013-09-21T14:55 1606 1276 330 60 985 1211 
1379778943 2013-09-21T16:55 1606 1277 329 60 985 1212 
1379786173 2013-09-21T18:56 1606 1277 329 60 985 1212 
1379793404 2013-09-21T20:56 1606 1277 329 60 985 1212 
1379800635 2013-09-21T22:57 1606 1277 329 60 985 1212 
1379807870 2013-09-22T00:57 1606 1277 329 60 985 1212 
1379815101 2013-09-22T02:58 1606 1277 329 60 985 1212 
1379822332 2013-09-22T04:58 1606 1277 329 60 985 1212 
1379829563 2013-09-22T06:59 1606 1277 329 60 985 1212 
1379836793 2013-09-22T08:59 1606 1277 329 60 985 1212 
1379844026 2013-09-22T11:00 1606 1277 329 60 985 1212 
1379851257 2013-09-22T13:00 1606 1277 329 60 985 1212 
1379858488 2013-09-22T15:01 1606 1277 329 60 985 1212 
1379865719 2013-09-22T17:01 1606 1277 329 60 985 1212 
1379872950 2013-09-22T19:02 1607 1278 329 60 985 1213 
1379880181 2013-09-22T21:03 1607 1278 329 60 985 1213 
1379887413 2013-09-22T23:03 1607 1278 329 60 985 1213 
1379894671 2013-09-23T01:04 1607 1278 329 60 985 1213 
1379901903 2013-09-23T03:05 1607 1278 329 60 985 1213 
1379909135 2013-09-23T05:05 1607 1278 329 60 985 1213 
1379916366 2013-09-23T07:06 1607 1278 329 60 985 1213 
1379923596 2013-09-23T09:06 1607 1278 329 60 985 1213 
1379930828 2013-09-23T11:07 1609 1280 329 60 987 1213 
1379938059 2013-09-23T13:07 1609 1280 329 60 987 1213 
1379945292 2013-09-23T15:08 1609 1280 329 60 987 1213 
1379952523 2013-09-23T17:08 1609 1280 329 60 987 1213 
1379959754 2013-09-23T19:09 1609 1280 329 60 987 1213 
1379966985 2013-09-23T21:09 1609 1280 329 60 987 1213 
1379974216 2013-09-23T23:10 1609 1280 329 60 987 1213 
1379981452 2013-09-24T01:10 1609 1280 329 60 987 1215 
1379988682 2013-09-24T03:11 1609 1280 329 60 987 1215 
1379995914 2013-09-24T05:11 1609 1280 329 60 987 1215 
1380003144 2013-09-24T07:12 1609 1280 329 60 987 1215 
1380010373 2013-09-24T09:12 1609 1280 329 60 987 1215 
1380017604 2013-09-24T11:13 1609 1280 329 60 987 1215 
1380024836 2013-09-24T13:13 1609 1280 329 60 987 1215 
1380032070 2013-09-24T15:14 1609 1280 329 60 987 1215 
1380039301 2013-09-24T17:15 1609 1280 329 60 987 1215 
1380046532 2013-09-24T19:15 1609 1280 329 60 987 1215 
1380053763 2013-09-24T21:16 1609 1280 329 60 987 1215 
1380060994 2013-09-24T23:16 1609 1280 329 60 987 1215 
1380068227 2013-09-25T01:17 1609 1280 329 60 987 1215 
1380075459 2013-09-25T03:17 1609 1280 329 60 987 1215 
1380082691 2013-09-25T05:18 1609 1280 329 60 987 1215 
1380089922 2013-09-25T07:18 1609 1280 329 60 987 1215 
1380097154 2013-09-25T09:19 1609 1280 329 60 987 1215 
1380104384 2013-09-25T11:19 1609 1280 329 60 987 1215 
1380111615 2013-09-25T13:20 1609 1280 329 60 987 1215 
1380118847 2013-09-25T15:20 1609 1280 329 60 987 1215 
1380126080 2013-09-25T17:21 1610 1281 329 60 988 1215 
1380133312 2013-09-25T19:21 1610 1281 329 60 988 1215 
1380140542 2013-09-25T21:22 1610 1281 329 60 988 1215 
1380147773 2013-09-25T23:22 1610 1281 329 60 988 1215 
1380155008 2013-09-26T01:23 1611 1282 329 60 988 1217 
1380162239 2013-09-26T03:23 1611 1282 329 60 988 1217 
1380169471 2013-09-26T05:24 1611 1282 329 60 988 1217 
1380176702 2013-09-26T07:25 1611 1282 329 60 988 1217 
1380183933 2013-09-26T09:25 1611 1282 329 60 988 1217 
1380191165 2013-09-26T11:26 1611 1282 329 60 988 1217 
1380198397 2013-09-26T13:26 1611 1283 328 60 988 1217 
1380205630 2013-09-26T15:27 1611 1283 328 60 988 1217 
1380212875 2013-09-26T17:27 1611 1283 328 60 988 1217 
1380220111 2013-09-26T19:28 1611 1283 328 60 988 1217 
1380227342 2013-09-26T21:29 1611 1283 328 60 988 1217 
1380234573 2013-09-26T23:29 1611 1283 328 60 988 1217 
1380241808 2013-09-27T01:30 1611 1283 328 60 988 1217 
1380249045 2013-09-27T03:30 1611 1283 328 60 988 1217 
1380256277 2013-09-27T05:31 1611 1283 328 60 988 1217 
1380263509 2013-09-27T07:31 1611 1283 328 60 988 1217 
1380270739 2013-09-27T09:32 1611 1283 328 60 988 1217 
1380277972 2013-09-27T11:32 1612 1284 328 60 989 1217 
1380285242 2013-09-27T13:34 1613 1285 328 60 989 1218 
1380292473 2013-09-27T15:34 1613 1285 328 60 989 1218 
1380299703 2013-09-27T17:35 1613 1285 328 60 989 1218 
1380306934 2013-09-27T19:35 1613 1285 328 60 989 1219 
1380314167 2013-09-27T21:36 1613 1285 328 60 989 1219 
1380321399 2013-09-27T23:36 1614 1286 328 60 990 1219 
1380328633 2013-09-28T01:37 1615 1287 328 60 990 1220 
1380335866 2013-09-28T03:37 1615 1287 328 60 990 1220 
1380343099 2013-09-28T05:38 1615 1287 328 60 990 1220 
1380350330 2013-09-28T07:38 1615 1287 328 60 990 1220 
1380357561 2013-09-28T09:39 1615 1287 328 60 990 1220 
1380364793 2013-09-28T11:39 1615 1287 328 60 990 1220 
1380372025 2013-09-28T13:40 1615 1287 328 60 990 1220 
1380379257 2013-09-28T15:40 1615 1287 328 60 990 1220 
1380386488 2013-09-28T17:41 1615 1287 328 60 990 1220 
1380393720 2013-09-28T19:42 1615 1287 328 60 990 1220 
1380400951 2013-09-28T21:42 1615 1287 328 60 990 1220 
1380408181 2013-09-28T23:43 1615 1287 328 60 990 1220 
1380415415 2013-09-29T01:43 1615 1287 328 60 990 1220 
1380422651 2013-09-29T03:44 1615 1287 328 60 990 1220 
